ID	MAF
4_659916_C_T	0.181919581466354
4_660786_C_T	0.196452881477308
4_660983_C_T	0.338351050857455
4_661200_C_T	0.119011801364832
4_661379_G_C	0.363988805154804
4_661887_C_T	0.166276963206474
4_662202_C_T	0.320037638046779
4_662427_G_T	0.314368137926795
4_662622_C_T	0.194609393319115
4_662670_G_C	0.200301388790831
4_662758_C_A	0.302538627409376
4_663147_C_T	0.251344613451511
4_663266_G_A	0.441657889145426
4_663341_G_T	0.287185528583359
4_663520_C_T	0.22237239688402
4_663640_G_A	0.226314394024666
4_664043_C_T	0.212519468681421
4_664274_A_G	0.223254439048469
4_664471_C_T	0.269299099058844
4_665013_A_C	0.330375786556397
4_665257_C_G	0.405044050619472
4_665429_C_T	0.386319863516837
4_666384_T_G	0.308486653212458
4_666422_C_T	0.143604119215161
4_666537_C_T	0.400542574096471
4_666608_G_A	0.407516772998497
4_666921_A_G	0.28220899226144
4_666973_A_T	0.35078427962726
4_667059_G_A	0.305412508826703
4_667152_T_C	0.103677663637791
4_667302_A_C	0.155887307424564
4_667457_T_C	0.263106460671406
4_667590_T_C	0.326572435128037
4_667601_C_T	0.39874977740692
4_667637_A_G	0.184907211468089
4_667641_T_C	0.353552648238838
4_667692_T_C	0.173892996262293
4_667703_T_C	0.108249274338596
4_667794_T_C	0.445212953572627
4_667878_T_A	0.262714449781924
4_667961_T_C	0.292263139563147
4_668830_C_T	0.395676646684296
4_668921_G_T	0.205284025589935
4_669213_G_C	0.428918715752661
4_669223_C_T	0.296541440940928
4_669580_A_G	0.376537396432832
4_669597_C_A	0.145313307072502
4_669618_G_A	0.394771421060432
4_669634_T_G	0.349252505472396
4_670091_C_T	0.234484537120443
4_670218_T_G	0.335315540654119
4_670364_G_A	0.393432351364754
4_670459_C_T	0.399548172357026
4_670540_C_A	0.110315056890249
4_670653_C_T	0.348093978234101
4_670817_C_T	0.385755062953103
4_670949_G_A	0.221054801461287
4_671052_G_A	0.213913961686194
4_671670_G_A	0.143577224668115
4_671922_C_T	0.258881505567115
4_671996_G_A	0.204396439285483
4_672469_G_A	0.176033364096656
4_672805_C_T	0.169045137870125
4_673070_A_G	0.119602809182834
4_673293_C_T	0.322876239521429
4_673373_G_A	0.360571142891422
4_673804_C_T	0.416539325378835
4_673945_G_T	0.337262736354023
4_674915_C_T	0.34127303584246
4_675562_C_T	0.205794225411955
4_675594_C_T	0.197536217712332
4_675831_C_T	0.22343921380816
4_675834_G_T	0.268849715357646
4_678792_C_T	0.366305727045983
4_678794_C_T	0.258741796889808
4_678798_G_A	0.337495524960104
4_678907_A_G	0.344382338016294
4_679397_C_A	0.409713025705423
4_679747_G_A	0.286864348861855
4_679784_A_G	0.38269175903406
4_679891_T_C	0.323150812578388
4_679910_G_A	0.350367506965995
4_679911_C_T	0.423046859900933
4_680024_C_T	0.14375596960308
4_680228_C_A	0.175355815165676
4_680444_T_A	0.191790849238168
4_680725_C_T	0.104559296148364
4_680838_C_T	0.413157354912255
4_680989_A_G	0.307529143628199
4_681145_G_A	0.234908728452865
4_681417_T_C	0.263598231039941
4_681509_G_A	0.320510359876789
4_681552_T_C	0.214648698607925
4_681857_C_T	0.188465270434972
4_682291_G_T	0.399860803049523
4_682372_T_C	0.185659754031803
4_682764_G_C	0.10621889209142
4_683290_C_G	0.330548732203897
4_683757_T_G	0.321570356923621
4_683881_T_C	0.162853587954305
4_683924_G_A	0.158946635655593
4_684911_C_T	0.177155547041912
4_685129_C_T	0.147226318717003
4_685766_A_G	0.20135870462982
4_685770_C_T	0.192529433907475
4_687182_G_A	0.432069595472422
4_687264_C_G	0.396077060897369
4_687508_C_T	0.305978365673218
4_687531_G_T	0.228841813467443
4_687615_C_T	0.233201642730273
4_687811_C_T	0.281402458995581
4_687982_G_C	0.142869524576236
4_688492_G_A	0.188376560283359
4_688579_C_T	0.413383318914566
4_688601_T_C	0.368993051664438
4_688707_G_A	0.211403099365998
4_689265_T_C	0.33627886264585
4_689451_C_G	0.17038686677115
4_689485_C_T	0.174457481049467
4_689489_C_G	0.104696915403474
4_689595_C_T	0.153645302564837
4_689651_G_A	0.449924429168459
4_689773_A_G	0.218096512032207
4_689828_G_T	0.220996646338608
4_689919_C_T	0.311070848710369
4_690847_G_A	0.395660269248765
4_691027_C_G	0.298282575444318
4_691055_C_T	0.290444562956691
4_691065_T_C	0.113270384131465
4_691107_G_C	0.258775506424718
4_691126_C_T	0.190340065700002
4_691134_T_C	0.336877740756609
4_691159_C_G	0.279707490291912
4_691263_G_A	0.328187272697687
4_691720_C_T	0.372647775174119
4_691803_C_T	0.251842588360887
4_691994_C_T	0.366456087946426
4_692344_G_A	0.251531234954018
4_692391_C_T	0.326680860901251
4_692448_C_T	0.324326587328687
4_692529_A_G	0.346765946864616
4_692672_A_G	0.184148127643857
4_692815_T_C	0.133400873059873
4_693065_C_G	0.250359341443982
4_693068_G_A	0.278515544033144
4_693180_A_G	0.196573923970573
4_693364_T_C	0.239633928798139
4_693460_G_A	0.415617829724215
4_693588_C_T	0.443239472631831
4_693590_G_C	0.102187812305056
4_693696_C_T	0.268125727551524
4_693821_G_A	0.399696411564946
4_694005_A_C	0.268956002977211
4_694032_C_T	0.396313317259774
4_694305_T_C	0.422164996282663
4_694457_C_T	0.264990172407124
4_694506_C_T	0.279605998238549
4_694917_C_A	0.342208813480102
4_694958_A_G	0.167525729443878
4_695077_C_T	0.388686847523786
4_695240_C_T	0.237761217006482
4_695263_T_C	0.233813485282008
4_695319_C_T	0.136157361953519
4_695540_C_T	0.121888112835586
4_695673_C_T	0.36336853581015
4_695677_G_A	0.280945397727191
4_695685_C_T	0.35789358257316
4_695763_C_T	0.231324316444807
4_695843_G_A	0.105499964940827
4_695957_C_T	0.366301220201422
4_696654_G_A	0.376034056500066
4_696693_C_T	0.210395174159203
4_696725_G_A	0.152249019127339
4_696768_C_T	0.216254345572088
4_696782_G_A	0.154296502366196
4_696895_C_T	0.368720903282519
4_696959_G_A	0.431311577872839
4_697028_A_G	0.324433559551835
4_697040_C_T	0.202164060925134
4_697052_C_T	0.31975836729398
4_697191_T_C	0.154240434628446
4_697202_G_A	0.263403040298726
4_697494_C_T	0.388360810221638
4_697577_G_T	0.152139026776422
4_698138_C_T	0.353892616787925
4_698207_C_T	0.311315253574867
4_698345_T_G	0.314105294970796
4_698690_C_T	0.267629674193449
4_698980_C_T	0.38223937737057
4_699169_T_C	0.259360701183323
4_699251_G_A	0.377508051367477
4_699604_A_G	0.341699652990792
4_700282_G_A	0.201194872253109
4_700396_G_A	0.390204241091851
4_700548_T_C	0.390521185169928
4_700726_C_T	0.325676205591299
4_700949_C_T	0.381077609816566
4_702072_C_T	0.188524992298335
4_702119_C_T	0.202139441273175
4_702430_G_A	0.368231990467757
4_702468_G_A	0.169495808717329
4_702864_C_T	0.270761442871299
4_702975_A_C	0.429238778562285
4_703844_T_C	0.114275378687307
4_703909_G_A	0.220677405770402
4_704157_G_C	0.351923257403541
4_704164_C_G	0.397236377128866
4_704354_T_C	0.316407149063889
4_704521_C_T	0.275324263656512
4_704843_C_T	0.388350910809822
4_704935_T_A	0.120096881419886
4_705597_G_A	0.370947205612902
4_705600_A_G	0.342627157690004
4_705611_G_A	0.234172670647968
4_705733_C_T	0.131909660506062
4_705760_T_C	0.305704447801691
4_705966_A_G	0.405398622306529
4_706101_G_A	0.436978361580986
4_706296_G_T	0.224601547070779
4_706297_T_C	0.420795842900407
4_706578_G_A	0.244788334274199
4_706916_T_A	0.198049350304063
4_707384_G_T	0.118109359953087
4_707672_G_A	0.181609583983663
4_707827_C_T	0.362227813072968
4_708356_G_A	0.270543018635362
4_708372_G_A	0.255275379051454
4_708415_C_T	0.171561827673577
4_708906_A_G	0.272187736653723
4_708961_T_G	0.209236913151108
4_709078_G_A	0.3371591510484
4_709885_G_A	0.373742539423983
4_709986_G_A	0.366882156580687
4_710015_G_A	0.307972435245756
4_710344_G_A	0.408696213935036
4_710369_G_A	0.389416123996489
4_710411_G_A	0.102657402690966
4_710598_G_A	0.421355193608906
4_710842_C_T	0.247874703165144
4_711893_A_G	0.342633711826056
4_711936_G_C	0.206917202484328
4_712737_C_A	0.420984530437272
4_712817_G_A	0.217836438782979
4_712836_G_A	0.430903681670316
4_713213_G_A	0.372699558048043
4_713238_G_C	0.158819186687469
4_713275_G_T	0.232469561509788
4_713326_T_C	0.282069757289719
4_713456_G_A	0.193550052517094
4_713472_C_T	0.228431692486629
4_713808_A_G	0.119606233912054
4_713929_A_G	0.345536519354209
4_713968_A_C	0.185346966551151
4_714029_G_A	0.159206336247735
4_714091_T_C	0.302851634752005
4_714092_T_C	0.241040018992499
4_714124_A_G	0.440443968342151
4_714137_A_G	0.277645467314869
4_714230_T_C	0.357986381766386
4_714254_A_C	0.425500310782809
4_714364_G_A	0.401676893536933
4_714827_A_C	0.153641385550145
4_714838_G_T	0.14407560165273
4_714875_G_A	0.33389246428851
4_714916_A_G	0.186534467490856
4_715053_T_C	0.166627271787729
4_715179_T_A	0.103677355195396
4_715295_G_A	0.194366010429803
4_715323_T_A	0.182032987137791
4_715362_C_T	0.266741703497246
4_715531_G_A	0.246731860202271
4_715594_T_C	0.100871057540644
4_715695_G_A	0.157498689135537
4_715868_A_G	0.414739377633668
4_715918_C_T	0.259566851041745
4_716396_G_T	0.325145966955461
4_716532_A_C	0.107334953860845
4_716713_A_G	0.196128805249464
4_716854_G_C	0.173939954640809
4_716929_C_T	0.139782723621465
4_716989_C_T	0.228980939975008
4_717218_C_G	0.304026088619139
4_717323_G_C	0.120851802045945
4_717402_G_A	0.434792733145878
4_717605_G_C	0.105992330110166
4_717868_C_T	0.122647700842936
4_717871_C_T	0.428588568139821
4_718026_G_T	0.406362263986375
4_718036_G_A	0.275927873526234
4_718202_C_A	0.156804595061112
4_718320_A_G	0.134338048426434
4_718354_C_G	0.213406608335208
4_718417_C_T	0.145475110167172
4_718430_C_T	0.180564154300373
4_718459_A_G	0.352191808866337
4_718788_T_C	0.213264152687043
4_718840_G_C	0.3832136620651
4_718875_G_C	0.132901369221508
4_718896_C_G	0.105520347156562
4_719039_T_C	0.116780726285651
4_719096_G_A	0.389279230660759
4_719296_G_C	0.153415279916953
4_719338_G_A	0.225837713619694
4_719354_A_C	0.445789455389604
4_719380_T_C	0.142959652259015
4_719476_T_C	0.175713579333387
4_719509_T_C	0.314520009013359
4_719573_C_T	0.329354489210527
4_719580_G_A	0.398338083084673
4_719620_G_A	0.134649628784973
4_720259_A_G	0.405200965167023
4_720347_C_T	0.409904252248816
4_720355_C_G	0.266652221302502
4_720513_G_T	0.297269296459854
4_720549_C_A	0.25113678186899
4_720633_G_A	0.24956965361489
4_720652_T_C	0.119761870603543
4_720702_A_G	0.144625085382722
4_720727_A_C	0.168185344629455
4_720744_C_T	0.311999711534008
4_720947_G_T	0.312108948791865
4_721012_G_A	0.22321132189827
4_721051_A_G	0.367645473359153
4_721055_A_G	0.170191015384626
4_721065_T_C	0.23710347765591
4_721166_G_A	0.425505422777496
4_721172_C_G	0.175784428184852
4_721281_A_G	0.392051606741734
4_721288_T_G	0.287931390374433
4_721346_C_T	0.125876743777189
4_721415_G_C	0.171242761902977
4_721435_G_A	0.267253730096854
4_721461_C_G	0.385901179572102
4_721495_T_C	0.267132520547602
4_721632_G_A	0.402536313876044
4_721641_C_T	0.415653909987304
4_721744_C_G	0.283401644066907
4_721822_C_G	0.129948814946692
4_721865_T_C	0.211953646794427
4_722152_T_C	0.181503872747999
4_722198_G_A	0.118144066364039
4_722292_C_A	0.109671949525364
4_722360_T_C	0.282227060222067
4_722424_C_T	0.11852866827976
4_722456_G_T	0.27635258216178
4_722461_C_T	0.303415544622112
4_722762_C_T	0.363604683545418
4_723137_G_A	0.10223092000233
4_723720_T_C	0.403915840457194
4_723827_C_T	0.180766795412637
4_724641_G_A	0.279477834759746
4_724798_C_T	0.188906083186157
4_724806_C_T	0.259847783390433
4_724836_G_A	0.261158620624337
4_725266_C_T	0.15439176649088
4_726041_G_A	0.170335277519189
4_726633_A_G	0.434671014035121
4_726970_C_T	0.369476078567095
4_727501_T_C	0.202497511194088
4_727541_C_T	0.381667067355011
4_727582_G_A	0.341986828099471
4_728002_G_C	0.345194701373111
4_728076_A_C	0.434284823050257
4_728722_C_T	0.321393495076336
4_728867_C_T	0.401596750749741
4_728961_C_T	0.385153942951001
4_729210_C_T	0.251110496220645
4_730363_C_A	0.255453150416724
4_730614_A_G	0.142119593464304
4_731066_C_T	0.200946706347167
4_731082_C_T	0.183410109661054
4_731141_G_T	0.119665832724422
4_731248_C_T	0.105220014147926
4_731562_G_A	0.32019182452932
4_731577_A_C	0.30666136975633
4_731612_C_T	0.180466752348002
4_731861_T_C	0.386121516802814
4_731883_G_C	0.313405246695038
4_731958_A_G	0.438371928036213
4_731960_A_G	0.152938027936034
4_732079_G_A	0.1637588967802
4_732151_G_A	0.264746843057219
4_732188_G_C	0.281623796117492
4_732887_C_T	0.234439442679286
4_733209_G_A	0.141971447481774
4_733540_G_A	0.128147101867944
4_733627_T_C	0.275980940042064
4_734344_G_T	0.137532568792813
4_734809_G_A	0.446193377696909
4_734920_G_A	0.268424247391522
4_734921_C_A	0.323926089017186
4_735083_G_A	0.197095176298171
4_735135_C_T	0.208380641776603
4_735830_C_T	0.205566745437682
4_736136_G_A	0.138742137502413
4_736281_G_A	0.238258741190657
4_736440_C_A	0.128416523488704
4_737077_T_G	0.185549003165215
4_737307_C_T	0.159800321247894
4_738029_C_T	0.166662411321886
4_738090_C_A	0.364136172982398
4_738521_T_C	0.353211782639846
4_738743_G_A	0.309303060465027
4_739463_C_T	0.208004456548952
4_740956_C_T	0.402114631398581
4_741448_G_A	0.381386740156449
4_744842_C_A	0.423026232887059
4_745503_G_A	0.25687262758147
4_746912_G_A	0.144152906769887
4_747106_T_C	0.237637391604949
4_747412_A_G	0.319486309855711
4_747470_C_T	0.294423131097574
4_747826_G_A	0.268545479106251
4_748534_A_G	0.244468371535186
4_749329_G_A	0.140053660073318
4_749733_C_T	0.328295220201835
4_749736_G_A	0.266666157601867
4_749917_T_C	0.31541526033543
4_749998_G_T	0.400628584541846
4_750072_G_A	0.128426977118943
4_750712_C_T	0.172303410305176
4_750747_G_T	0.305453545600176
4_750757_G_A	0.333699971542228
4_751045_A_G	0.425751439202577
4_751303_G_A	0.147248746594414
4_751399_G_A	0.147791163367219
4_751632_G_T	0.206466467177961
4_751723_G_A	0.161859861854464
4_751890_A_G	0.321940838778391
4_751924_C_T	0.41166668899823
4_752038_A_G	0.35792932122713
4_752358_G_A	0.103423023456708
4_752374_C_T	0.357735583221074
4_752389_C_T	0.206831505452283
4_752426_T_A	0.321213576185983
4_752640_A_G	0.144012232427485
4_752959_C_G	0.278329394769389
4_753079_C_T	0.371826225041877
4_753123_A_G	0.28946998831816
4_753175_G_A	0.24270039080875
4_753271_G_A	0.136594677530229
4_753623_C_G	0.222495523095131
4_753770_G_C	0.266079105914105
4_753965_T_G	0.281992584594991
4_754075_C_T	0.317064207314979
4_754219_C_T	0.210747249866836
4_754240_A_C	0.385459786932915
4_754491_T_C	0.350955381710082
4_754805_G_A	0.245235609484371
4_755759_G_A	0.298202926083468
4_756642_C_T	0.271202329453081
4_756647_C_G	0.356283873866778
4_757029_A_G	0.336670941987541
4_757037_A_G	0.159159987338353
4_757085_C_A	0.202172134455759
4_757086_G_A	0.15925180359045
4_757108_C_A	0.340036422153935
4_757951_C_T	0.314499896694906
4_758314_C_G	0.26133703381056
4_758559_C_T	0.179699897405226
4_758740_T_G	0.12883691865718
4_758809_G_A	0.427727577718906
4_758872_G_A	0.259245910984464
4_758884_C_T	0.44302955904277
4_759243_C_T	0.246473819087259
4_759583_G_A	0.13622755863471
4_760025_C_T	0.130592157167848
4_760276_A_G	0.262826409807894
4_760412_G_C	0.169113144977018
4_760623_C_T	0.236256253544707
4_760626_C_G	0.317162716726307
4_760948_C_T	0.189514651196077
4_761062_G_A	0.24233907853486
4_761115_C_T	0.118999534484465
4_761651_A_G	0.151613197440747
4_761666_G_A	0.300217766908463
4_761757_T_C	0.213311266957317
4_761808_C_T	0.185114355839323
4_761894_C_T	0.198544796882197
4_761923_C_T	0.20837887179805
4_762074_T_C	0.198582658858504
4_762104_G_C	0.210820008127484
4_762117_G_A	0.125954115798231
4_762164_G_A	0.399131897685584
4_762279_C_T	0.416490638337564
4_762280_G_A	0.136510589532554
4_762295_G_A	0.119445234886371
4_762307_G_A	0.205998740810901
4_762475_C_T	0.118466827413067
4_762689_C_T	0.288445966411382
4_762771_T_C	0.416590435546823
4_762853_G_A	0.284940179181285
4_762954_G_A	0.42288095211843
4_763038_C_T	0.369897093635518
4_763074_A_G	0.136712689464912
4_763309_G_A	0.335456458490808
4_763333_C_T	0.443610896682367
4_763363_C_T	0.336689275852404
4_763364_G_A	0.257263044349384
4_763576_G_A	0.333248792274389
4_764028_G_A	0.174125678848941
4_764044_G_A	0.34459066009149
4_764317_G_A	0.296448990202043
4_764402_C_T	0.153167538740672
4_764568_G_A	0.157077671785373
4_764572_A_G	0.219956480711699
4_764615_A_G	0.158419823541772
4_764687_G_C	0.209603763942141
4_764904_T_C	0.397902130195871
4_765024_G_A	0.24397381801391
4_765369_G_A	0.317766854329966
4_765421_C_T	0.152680751367006
4_765467_A_C	0.230399221344851
4_765621_G_A	0.110010996495839
4_765745_C_T	0.372443765751086
4_765817_T_C	0.333447789284401
4_766091_G_C	0.311161386372987
4_766143_C_T	0.291175909212325
4_766263_C_T	0.313602976605762
4_766313_C_T	0.396678410703316
4_767269_C_T	0.289199041354004
4_767321_T_G	0.449876160989515
4_767328_C_T	0.233048661251087
4_767384_C_T	0.183169596386142
4_767920_C_T	0.392375167703722
4_768385_G_A	0.231404103524983
4_768401_G_A	0.227981033863034
4_768500_G_A	0.334906487283297
4_768600_T_C	0.156029351789039
4_768880_G_A	0.242187618894968
4_769171_A_C	0.29444338545436
4_769929_T_C	0.12920635897899
4_770281_T_C	0.287203831563238
4_770904_A_T	0.145364088506903
4_771627_G_A	0.248051483277231
4_772744_G_T	0.423777536465786
4_773365_A_G	0.104101052612532
4_774081_C_T	0.260747312649619
4_774150_G_A	0.258414379379246
4_774592_C_T	0.177475861739367
4_774839_T_C	0.411420451407321
4_775129_T_A	0.214183240372222
4_775313_C_T	0.417092229030095
4_775925_G_A	0.106264782615472
4_776168_G_A	0.341826450114604
4_776440_C_T	0.195144965115469
4_776841_G_A	0.182884682563599
4_777094_C_T	0.284413778921589
4_777669_C_T	0.366201450128574
4_777935_C_G	0.408007283031475
4_778084_G_A	0.143919168389402
4_778299_A_C	0.189064827770926
4_778433_C_T	0.162442268489394
4_778528_G_T	0.384717328031547
4_778757_G_T	0.339867739367764
4_778852_T_C	0.166832630534191
4_779119_G_A	0.40220059172716
4_779723_C_T	0.363252142281271
4_780503_G_A	0.316840389370918
4_780827_C_T	0.261469891399611
4_780923_G_A	0.358260290347971
4_780957_G_A	0.357583069824614
4_780993_G_A	0.325920901133213
4_781014_G_A	0.240247420477681
4_781039_T_C	0.437762680149172
4_781354_T_C	0.233595726662315
4_781596_T_G	0.213975925033446
4_781636_C_T	0.319886180607136
4_782100_G_A	0.28529884374002
4_783091_C_T	0.233968001394533
4_783160_C_T	0.400639618223067
4_783168_G_A	0.419584541127551
4_783981_C_T	0.256081607623491
4_784116_T_C	0.180467682972085
4_784215_G_C	0.376242938986979
4_784225_C_T	0.234851549915038
4_784327_C_T	0.43957434593467
4_784417_C_G	0.360059561638627
4_784636_G_A	0.386640440206975
4_784733_G_A	0.213723474834114
4_784764_C_T	0.199975364934653
4_784781_C_T	0.111553235608153
4_784788_G_A	0.210163648903836
4_785151_C_T	0.336985516396817
4_785190_C_T	0.323081056354567
4_785482_C_T	0.267789887811523
4_785518_A_G	0.329761730553582
4_785599_G_T	0.276732211757917
4_785654_C_T	0.110679484147113
4_785895_G_A	0.230530533462297
4_786021_G_A	0.223213413765188
4_786028_T_C	0.354722628509626
4_786083_G_C	0.20512889927486
4_786331_G_A	0.257446337444708
4_786354_G_A	0.153306440578308
4_786889_C_A	0.20591999029275
4_786970_G_A	0.24021429840941
4_787190_G_A	0.270690833928529
4_787348_C_G	0.238913576945197
4_787810_C_T	0.430846452363767
4_787870_C_T	0.222845287562814
4_788020_C_T	0.227246920834295
4_788120_G_A	0.232410686090589
4_788439_T_G	0.173351871035993
4_788577_G_A	0.400584512238856
4_788676_G_A	0.359003062907141
4_789332_G_A	0.339932334946934
4_789632_C_T	0.295489179645665
4_789726_A_T	0.189750929723959
4_789755_C_T	0.361826475162525
4_789803_T_C	0.119515081809368
4_789956_C_T	0.107125397119671
4_789978_T_G	0.262160777184181
4_790128_A_C	0.223440050391946
4_790258_G_A	0.149780354334507
4_790946_G_A	0.230859417072497
4_791190_A_T	0.322910567733925
4_791390_C_T	0.16102618011646
4_791551_T_C	0.209126857318915
4_791728_C_T	0.438142921903636
4_791952_C_T	0.176213414920494
4_792031_T_C	0.231090787658468
4_792601_G_A	0.140938673471101
4_793027_G_A	0.323335719516035
4_793348_C_T	0.155488905869424
4_793353_G_A	0.324611660139635
4_793421_G_A	0.261155054101255
4_793594_C_T	0.390936940012034
4_793638_G_A	0.246876261278521
4_793818_C_G	0.184559023682959
4_793899_G_T	0.168029062857386
4_793928_T_C	0.296796613500919
4_794053_C_T	0.273747941700276
4_794106_G_A	0.326728104497306
4_795194_A_C	0.434814751206432
4_795651_C_T	0.268112788454164
4_795792_G_C	0.130996357440017
4_796010_G_A	0.106837678386364
4_796185_G_A	0.107153966464102
4_796243_G_A	0.394774762669112
4_796260_C_T	0.239200542785693
4_796612_C_T	0.388068499974906
4_796617_G_A	0.364114282862283
4_796867_C_A	0.380263671162538
4_796876_G_A	0.114446109742858
4_796953_C_G	0.431869428337086
4_797465_G_A	0.347668078693096
4_797511_G_A	0.240776625077706
4_797668_G_A	0.345948290848173
4_797734_T_C	0.164307887165342
4_798115_C_T	0.229899681976531
4_798625_C_T	0.413415335968602
4_798758_G_A	0.38614646209171
4_798816_G_A	0.357620278734248
4_798817_C_T	0.190069496037904
4_798947_C_T	0.23517347095767
4_798971_G_A	0.100254537665751
4_799255_C_G	0.386723935441114
4_799317_G_A	0.251248150353786
4_799475_T_C	0.297458483045921
4_799821_T_C	0.108898538164794
4_800898_A_G	0.234627560188528
4_800989_C_G	0.165518116194289
4_801236_A_G	0.26378359880764
4_801396_C_T	0.115411761065479
4_801445_G_A	0.132566649245564
4_802357_G_A	0.185013136779889
4_802424_G_A	0.189978650177363
4_802506_C_T	0.137851235177368
4_802546_G_A	0.33316411843989
4_802749_G_A	0.244185851176735
4_803260_A_G	0.242763416550588
4_803488_G_A	0.100691527442541
4_803978_G_C	0.273503382492345
4_804042_C_T	0.440753781900275
4_804561_C_T	0.284986785601359
4_804835_G_A	0.117993158497848
4_805185_T_C	0.323023047018796
4_805748_G_A	0.130260849290062
4_805975_T_A	0.267848055402283
4_806058_A_T	0.345065117673948
4_806488_A_G	0.200456798693631
4_806493_A_G	0.244745717640035
4_806678_C_A	0.419330796285067
4_807017_C_T	0.134269285737537
4_807027_G_A	0.314651922532357
4_807034_C_T	0.29066192129394
4_807202_T_C	0.438356876780745
4_807289_C_T	0.389964862819761
4_807362_G_A	0.423543690843508
4_807437_G_A	0.139046989416238
4_808260_T_C	0.222699455590919
4_808344_T_A	0.357416373537853
4_808696_C_T	0.354862161166966
4_808994_G_A	0.213796608278062
4_809339_T_C	0.415124816622119
4_809386_C_T	0.239201375213452
4_809542_T_A	0.360450979275629
4_809909_A_C	0.211907254939433
4_810342_C_T	0.143145423324313
4_810500_G_T	0.183055120008066
4_810632_C_T	0.449155079224147
4_810703_T_A	0.261865582084283
4_810736_T_G	0.417035541799851
4_811220_G_A	0.412850519595668
4_812182_C_T	0.335116874822415
4_812305_C_T	0.393635409791023
4_812327_C_T	0.181098916730843
4_812463_G_A	0.290695127297658
4_812474_G_A	0.401011832407676
4_812585_G_A	0.118221798492596
4_812658_C_A	0.403254778322298
4_812706_A_G	0.107185625529382
4_812848_C_T	0.34505301801255
4_812990_T_C	0.145855539187323
4_813206_G_A	0.240984522993676
4_813313_G_C	0.281971719791181
4_813460_G_C	0.291361828346271
4_813492_C_T	0.181880431773607
4_813637_C_T	0.135207850928418
4_813718_T_C	0.437028992909472
4_814125_G_A	0.232436845591292
4_814590_G_A	0.351827944302931
4_814731_C_T	0.273349621798843
4_814944_G_A	0.31431599559728
4_815028_T_C	0.319820309372153
4_815238_C_T	0.427030022407416
4_815367_C_T	0.180216742877383
4_815398_C_T	0.37999460035935
4_815424_G_A	0.16719257091172
4_816065_G_A	0.274006251979154
4_816129_C_T	0.215418867452536
4_816190_G_A	0.347114656923804
4_816236_G_A	0.216674941207748
4_816834_G_C	0.10361673188163
4_817072_G_A	0.384201755688991
4_817095_G_A	0.202510689222254
4_817296_G_A	0.172375442809425
4_817413_T_C	0.433340501354542
4_817493_G_A	0.359174087981228
4_817576_G_A	0.265268770372495
4_817877_G_C	0.351798391691409
4_817882_C_T	0.153213875833899
4_818231_G_A	0.221153513132595
4_818252_G_A	0.213672441104427
4_818265_C_T	0.23702426883392
4_818272_C_A	0.384248234005645
4_818381_T_C	0.255248393479269
4_818437_T_C	0.130243387294468
4_818460_G_T	0.115957626607269
4_818514_C_T	0.406654997903388
4_818547_C_T	0.105350073752925
4_818554_A_G	0.348135309026111
4_818646_A_G	0.277096622716635
4_818802_G_A	0.266570850613061
4_819215_C_T	0.285401089175139
4_819659_C_G	0.420576148061082
4_819723_T_C	0.313266519980971
4_819944_T_G	0.326065502513666
4_819962_G_A	0.261401082668453
4_820164_T_C	0.166668421507347
4_820168_T_C	0.342394845723174
4_820358_A_G	0.124797881790437
4_820618_C_A	0.15717697320506
4_820647_T_A	0.428891420678701
4_820648_C_A	0.102123923739418
4_821377_G_A	0.413825232442468
4_821794_C_G	0.171381906257011
4_822520_C_T	0.407607999176253
4_822549_T_C	0.161472540267278
4_822764_T_A	0.104107449797448
4_823147_T_C	0.364029215183109
4_823380_G_A	0.146036300854757
4_823480_G_A	0.206606277637184
4_823664_C_T	0.372764199750964
4_823838_G_A	0.352931768447161
4_824419_C_A	0.436512992170174
4_825187_A_C	0.440348934673239
4_825318_C_G	0.253515454172157
4_825340_G_A	0.258999623928685
4_825363_G_A	0.402171421877574
4_825378_T_C	0.328635814518202
4_825436_C_A	0.278059074550401
4_825447_G_A	0.374080349854194
4_825464_C_T	0.415036560455337
4_825473_C_T	0.237162349489518
4_825489_G_A	0.187201478611678
4_825643_G_T	0.177353224554099
4_825680_C_A	0.156839038990438
4_825818_A_G	0.137520530412439
4_825831_T_C	0.242441972228698
4_826036_G_A	0.370671077305451
4_826256_C_T	0.252756172977388
4_826703_C_A	0.393557380058337
4_826892_G_T	0.297914722643327
4_827264_G_A	0.198560231958982
4_827388_A_C	0.193749470834155
4_827929_G_A	0.184318966022693
4_828417_C_T	0.178058517083991
4_828469_C_T	0.155369137402158
4_828822_G_C	0.282849757012445
4_829435_T_C	0.419364987593144
4_829747_T_C	0.378678715752903
4_829964_C_T	0.146447548281867
4_830606_G_A	0.34135861992836
4_830839_G_A	0.449786702345591
4_831006_G_A	0.410546064563096
4_831031_C_T	0.281620579923037
4_831232_G_A	0.410158784699161
4_831574_A_G	0.107274859747849
4_831788_T_C	0.388246209488716
4_832364_C_G	0.354063726693857
4_832378_A_G	0.225633307581302
4_832379_G_T	0.429500342358369
4_832586_G_T	0.320427773182746
4_833206_G_A	0.105532887356821
4_833420_A_C	0.440333037707023
4_833482_C_T	0.145762167603243
4_833645_C_T	0.318305130803492
4_833805_T_C	0.151336717582308
4_834317_G_A	0.166017194243614
4_834332_A_G	0.105713542515878
4_834722_A_G	0.415624314837623
